date,source,category,avg_price_cny,min_price_cny,max_price_cny,sample_count
2026-06-01,zol,DDR4,374,105,1079,13
2026-06-01,zol,DDR5,821,299,2059,31
2026-06-02,zol,DDR4,374,105,1079,13
2026-06-02,zol,DDR5,833,299,2059,31
2026-06-03,zol,DDR4,392,105,1079,12
2026-06-03,zol,DDR5,839,299,2059,32
2026-06-04,zol,DDR4,392,105,1079,12
2026-06-04,zol,DDR5,822,299,2059,31
2026-06-06,zol,DDR4,374,105,1079,13
2026-06-06,zol,DDR5,820,299,2059,30
2026-06-08,zol,DDR4,396,145,1079,12
2026-06-08,zol,DDR5,817,299,2059,32
2026-06-09,zol,DDR4,396,145,1079,12
2026-06-09,zol,DDR5,831,299,2059,31
2026-06-12,zol,DDR4,443,145,1079,11
2026-06-12,zol,DDR5,804,299,2059,33
2026-06-14,zol,DDR4,443,145,1079,11
2026-06-14,zol,DDR5,804,299,2059,33
2026-06-17,zol,DDR4,443,145,1079,11
2026-06-17,zol,DDR5,763,149,2059,34
2026-06-18,zol,DDR4,419,145,1079,12
2026-06-18,zol,DDR5,744,149,2059,33
2026-06-22,zol,DDR4,404,145,1079,11
2026-06-22,zol,DDR5,749,149,2059,32
2026-06-25,zol,DDR4,384,145,1079,12
2026-06-25,zol,DDR5,760,149,2059,32
